label_id,label_text
0,big cat eats
1,a fox jumps the pen
2,the big dog sleeps on quiz
3,the quiz sleeps quiz
4,a lazy pen eats in fox
5,your box eats on bird
6,the dog waits big box
7,my cat thinks young dog
8,the young pig plays from bird
9,the cat sleeps with dog
10,the cup eats your box
11,my box sleeps with the pen
12,red quiz sleeps
13,your cup eats from a box
14,a cat plays
15,my big bird plays on jar
16,your red pig walks on quiz
17,pig waits your box
18,a quiz thinks the cat
19,a very fox waits
20,the cup waits pen
21,my quiz runs in very quiz
22,next box jumps with cup
23,your cat eats from a quiz
24,my next quiz sleeps
25,my fox runs from my jar
26,the box eats
27,the bird jumps the jar
28,a red jar walks
29,young pen waits on quiz
30,a pig waits with jar
31,jar jumps a bird
32,my big pen sleeps
33,a cat jumps cat
34,the cat plays the quiz
35,my jar sleeps a pen
36,your bird thinks cup
37,the dog waits my cup
38,your next cat jumps in cup
39,my dog sleeps on bird
40,jar walks your fox
41,lazy bird jumps by quiz
42,the very quiz runs
43,a red cup thinks
44,a cup runs on lazy cat
45,my next jar eats by quiz
46,very jar walks
47,my bird runs the box
48,the pen thinks
49,quiz walks the quiz
50,a big pen jumps
51,next bird waits
52,a young pen runs
53,the cup plays pig
54,my bird eats your fox
55,very pig thinks
56,the cat thinks young pen
57,the young bird eats
58,my dog sleeps with my fox
59,my pen runs from quick dog
60,my dog jumps from a pig
61,young bird plays on pig
62,jar eats the dog
63,lazy pig runs
64,my fox eats
65,your quiz waits from the dog
66,a young cat plays
67,a cup walks cat
68,quick cat plays on bird
69,big box waits
70,a bird walks fox
71,the red box waits on pig
72,the cup runs by a bird
73,my pig sleeps on big bird
74,my quick dog eats with quiz
75,my big dog eats on pen
76,big dog waits with box
77,the lazy pen sleeps with cat
78,your cat sleeps with cup
79,my young box jumps
80,my quiz eats by box
81,my young fox sleeps by cup
82,very fox eats
83,the quick pig sleeps by pen
84,my jar thinks jar
85,red quiz thinks
86,a dog eats from pen
87,the bird eats red bird
88,the cat sleeps by the jar
89,a very cup thinks by bird
90,the dog waits on a quiz
91,the quiz sleeps in lazy fox
92,my jar waits from lazy fox
93,your jar eats on pig
94,jar sleeps my jar
95,my red pig plays
96,the fox walks red cup
97,a bird jumps by cup
98,your cup runs red cup
99,the next pen waits by cat
100,my cup waits young quiz
101,a jar sleeps pig
102,your big cup plays by fox
103,a pen runs by young pen
104,big dog waits
105,your fox runs with your box
106,your box plays your pig
107,my next dog thinks in quiz
108,my bird jumps
109,big cat sleeps
110,the pen walks a fox
111,the pen sleeps by very pig
112,a pen jumps next fox
113,big pen runs with pen
114,lazy cup sleeps
115,a big pig jumps
116,the box waits box
117,my big cup thinks
118,your quick jar walks
119,a very quiz eats from quiz
120,your cup eats with next bird
121,my lazy bird thinks
122,your box runs jar
123,a jar sleeps quick pig
124,my pen eats young cat
125,bird jumps a cup
126,a jar thinks by next cat
127,my red cup sleeps
128,very pen plays by quiz
129,box waits my box
130,your pig eats with bird
131,a quick dog walks
132,a jar eats my dog
133,my bird plays a pig
134,a pig runs
135,my fox thinks
136,the young pig thinks
137,your box walks in quick jar
138,the lazy jar jumps
139,the fox walks pen
140,big bird jumps from cup
141,a quiz waits jar
142,my pen waits with young pen
143,the bird sleeps
144,very dog walks on fox
145,dog walks the cup
146,your pig runs on quick pig
147,your dog sleeps with pen
148,a very fox eats
149,the cat walks with my jar
150,your very pig waits
151,young quiz thinks by dog
152,the cup plays pen
153,big dog sleeps from pen
154,my pen runs
155,your quiz thinks with a pen
156,your big jar plays by box
157,the fox plays lazy jar
158,very cup runs by dog
159,my box jumps next cup
160,cat thinks your cat
161,my pen thinks your cat
162,my quiz walks my jar
163,your dog runs from bird
164,a pig runs from cup
165,a next dog thinks
166,a lazy pig eats
167,your lazy bird thinks from fox
168,a young quiz walks in pig
169,my next quiz eats in pig
170,my pen thinks on jar
171,jar plays my quiz
172,cup thinks my bird
173,a pen waits on cup
174,my jar waits
175,a lazy cat walks from pen
176,the jar jumps young jar
177,a cup walks
178,your next pig plays
179,your dog plays quiz
180,my very jar runs from dog
181,my bird jumps your dog
182,very dog thinks
183,my cat runs with the pig
184,my cup walks red quiz
185,a red fox jumps from cup
186,a jar walks bird
187,my jar eats in next jar
188,very quiz walks in jar
189,my cup eats lazy pig
190,your jar jumps a cup
191,my pen eats pig
192,your pig runs
193,the pen thinks pig
194,my bird sleeps my fox
195,the pen plays on big pig
196,your fox sleeps red quiz
197,my fox eats next jar
198,very box jumps by dog
199,a cup plays in your cat
200,young dog thinks with pig
201,your box jumps bird
202,the pen plays from red dog
203,next jar eats
204,lazy dog walks
205,the pig thinks
206,the red quiz walks
207,your quick quiz waits from fox
208,the next jar waits with cat
209,my bird thinks by bird
210,the box plays big cup
211,red dog thinks in bird
212,very pen runs
213,my bird walks
214,a dog sleeps pen
215,a box walks the pig
216,a quiz eats on the cat
217,the box sleeps from my cat
218,my cat walks by the dog
219,your box jumps by young bird
220,the quiz eats jar
221,big cat thinks
222,your very dog thinks by dog
223,my young fox jumps
224,my pen plays by my jar
225,pen waits the dog
226,very quiz sleeps
227,your red cup plays by cup
228,the quick cup plays with box
229,your dog jumps in the cup
230,my next fox runs
231,my dog waits box
232,next cup runs
233,young pig plays in pen
234,bird walks your bird
235,my next quiz plays
236,my young bird waits
237,pen runs my cat
238,my pig plays with the fox
239,your dog walks in the quiz
240,your cup thinks my fox
241,my box jumps big fox
242,the dog eats by your jar
243,your cup eats bird
244,dog plays your dog
245,very pen thinks from pig
246,a cup runs
247,a pig sleeps
248,my pig plays in the jar
249,your fox walks by quiz
250,a quiz plays in cup
251,the cup runs by dog
252,your pen waits very cup
253,big cup runs with fox
254,your box jumps cup
255,a lazy pen waits
256,dog waits my box
257,my fox jumps the quiz
258,bird plays my fox
259,the fox eats a fox
260,a dog walks jar
261,your pen plays with red jar
262,your lazy pig eats
263,the box jumps pig
264,your cat runs with next pig
265,the young pen waits
266,the jar sleeps with young jar
267,fox runs your dog
268,the quiz walks big bird
269,your jar walks with box
270,lazy cup plays from cat
271,very box jumps
272,the quiz waits quick pig
273,a box jumps from fox
274,my cup walks young dog
275,young cup plays on quiz
276,your young box runs
277,my fox sleeps quick jar
278,a fox walks the pig
279,the very box walks
280,your fox walks fox
281,a jar runs by box
282,very bird thinks
283,my jar sleeps quiz
284,my jar sleeps my pen
285,your pig waits from young cup
286,a pen walks with the jar
287,the quiz jumps quick dog
288,my jar walks by the bird
289,my cat waits in lazy quiz
290,a cup jumps quick bird
291,my dog plays
292,a cat eats by a jar
293,the dog runs with red fox
294,pen waits the pig
295,my dog runs a cup
296,next pen thinks
297,the next jar runs
298,young pen sleeps
299,a pig waits in pen
300,a pen waits red dog
301,box jumps the cup
302,the cup plays with very cat
303,the box sleeps very dog
304,my fox runs box
305,box walks your jar
306,red fox jumps
307,your cat eats on cat
308,the box eats your quiz
309,my cat sleeps with quick cat
310,quick pig jumps
311,your cup thinks lazy box
312,your jar plays from my dog
313,your dog waits from fox
314,pig plays the dog
315,my pig thinks young cup
316,your box thinks in my pen
317,my very cat jumps by box
318,fox runs a pen
319,next jar runs
320,the bird plays with your pen
321,a jar plays
322,your dog walks young box
323,my very pig sleeps in cat
324,a jar waits from dog
325,next pig thinks on pen
326,very jar sleeps in fox
327,your red jar jumps
328,next box plays
329,the quiz eats with fox
330,a box sleeps in bird
331,a jar runs with my jar
332,fox jumps the pig
333,your young cup waits from dog
334,my dog thinks by my fox
335,pen walks a cup
336,cat jumps a pig
337,a box sleeps with my dog
338,red quiz eats on pig
339,the quiz walks pen
340,a fox plays pen
341,the dog runs
342,next pen eats
343,red pen waits
344,the jar eats pig
345,a cup eats by big cat
346,your cup thinks by a box
347,a box plays box
348,a next box jumps with bird
349,the pig thinks on red dog
350,my cup waits
351,a box plays a fox
352,your jar eats by big dog
353,your red bird plays in cat
354,lazy pen thinks with quiz
355,the cup walks
356,very box waits with cat
357,the young quiz sleeps with quiz
358,big cup thinks from pig
359,the fox jumps cup
360,my quiz plays next fox
361,your quiz runs the cat
362,my jar thinks on a box
363,my fox waits pen
364,my pen plays from quiz
365,jar eats your cat
366,my dog waits young pig
367,the pen thinks with pen
368,a cat thinks fox
369,pen waits a bird
370,the bird runs
371,my cup walks by very bird
372,your next cat walks from bird
373,box thinks your box
374,your quiz plays from my pig
375,your bird sleeps pig
376,pig sleeps my pig
377,a jar plays by box
378,pig eats the pen
379,young cup waits
380,a pig runs quick dog
381,your pig thinks red bird
382,pig eats a dog
383,a bird runs quiz
384,a cat jumps your box
385,your dog walks in quiz
386,your jar thinks on my box
387,very cat jumps from bird
388,cat walks your fox
389,your jar walks
390,my cat runs with pen
391,the box eats jar
392,young quiz thinks
393,your pig sleeps in my fox
394,your pig walks in box
395,young bird walks from cup
396,my big cup jumps on fox
397,my bird runs with lazy bird
398,my box eats from very pen
399,my box sleeps
400,the jar eats
401,your quiz eats in my box
402,a bird walks jar
403,your pen plays by your quiz
404,next bird sleeps
405,next pen jumps
406,jar plays the pen
407,the next quiz sleeps
408,a fox plays quiz
409,the bird thinks in young jar
410,your fox waits
411,the quiz thinks with very cat
412,my next cat sleeps from dog
413,your box jumps
414,cat jumps your cat
415,lazy fox walks by box
416,your next cup waits in quiz
417,my dog walks from your quiz
418,a cat runs with your quiz
419,your next bird sleeps by box
420,my bird jumps in your pen
421,a bird jumps
422,the lazy pen runs
423,the cup thinks a quiz
424,the fox eats a pen
425,my bird eats red quiz
426,your pig eats the quiz
427,a cup thinks cat
428,your quiz plays very cup
429,a quick cup walks from jar
430,a pig walks your cat
431,cup waits a cup
432,my bird plays the jar
433,the quiz sleeps big pig
434,the next dog sleeps from quiz
435,your bird plays my cat
436,a dog thinks a pen
437,a cup sleeps from box
438,lazy jar plays with pig
439,your jar jumps next jar
440,a box plays lazy cat
441,a fox runs pig
442,pen waits my fox
443,my bird waits a jar
444,box eats your jar
445,a box walks on very quiz
446,a quiz runs from big dog
447,big cat waits
448,a dog walks in a quiz
449,my cat thinks by big cat
450,quiz waits the cat
451,pig eats the quiz
452,your fox jumps in quiz
453,a bird eats with my cup
454,my lazy jar sleeps
455,a pig jumps in dog
456,your lazy quiz thinks in cat
457,a dog thinks by box
458,the quiz runs bird
459,your pig runs the pig
460,pen runs a box
461,a pen walks
462,your dog eats on pen
463,your quiz plays your fox
464,the quiz plays in dog
465,a next dog plays from pen
466,your box runs pig
467,your bird plays from lazy cup
468,your dog eats on the dog
469,red cup walks by box
470,the dog runs quick jar
471,my dog walks big fox
472,your young quiz waits in cat
473,my young dog plays
474,the quick cup waits in quiz
475,a cup walks a pig
476,quick jar walks in fox
477,my lazy pig thinks in box
478,red jar sleeps by dog
479,my cat waits with your box
480,my cup walks with quick pen
481,a jar plays on cup
482,my jar sleeps quick cup
483,next cup plays in pen
484,a quiz runs your bird
485,my dog waits by red pig
486,my fox waits your dog
487,your pen waits from young cup
488,cat plays the dog
489,my fox runs your box
490,the big dog eats on quiz
491,a jar plays by jar
492,young quiz walks
493,the jar jumps quick cup
494,the next fox plays
495,quick jar sleeps from jar
496,your dog thinks very jar
497,the pig runs next dog
498,my dog walks
499,a quiz walks from fox
500,your jar sleeps next cup
501,red fox waits
502,the very pen sleeps by pen
503,your big bird sleeps with dog
504,the quiz walks box
505,a jar jumps quick jar
506,box waits your pen
507,my quick jar walks
508,very pig jumps
509,red box jumps
510,my dog walks my fox
511,cup waits a pen
512,your red jar walks from fox
513,my fox walks with next jar
514,the box runs jar
515,a cup thinks by your cup
516,your jar walks in pen
517,red quiz eats on jar
518,your quiz jumps pen
519,cat thinks a cup
520,a quick cat thinks
521,quick dog thinks in bird
522,my pen waits a pen
523,a bird runs from my quiz
524,young quiz walks with pig
525,young pig jumps on cup
526,my fox walks
527,a box sleeps your jar
528,my cup waits by the dog
529,my very box thinks by box
530,the dog thinks box
531,your red cup sleeps
532,my box eats with young pen
533,your box runs in the jar
534,the fox thinks
535,the cup sleeps on very pig
536,my dog plays with the box
537,very fox runs
538,my very bird waits in dog
539,a jar jumps
540,a quiz thinks in the box
541,your very fox thinks
542,a lazy dog jumps
543,my quick pig walks
544,a very fox jumps from pen
545,a fox waits from jar
546,the dog walks the pen
547,your box waits with fox
548,my dog sleeps my cat
549,quick bird sleeps
550,your pig runs on jar
551,the red jar jumps from cat
552,my fox waits next pen
553,my young fox thinks in cat
554,the cat eats bird
555,the cup eats
556,very quiz waits
557,your big quiz walks with dog
558,big quiz sleeps on quiz
559,your pen jumps quick cup
560,a cat sleeps in cup
561,your young pen runs
562,very fox jumps in fox
563,the fox thinks with quiz
564,pig walks my fox
565,my dog runs with cup
566,young dog eats from dog
567,your quiz plays in lazy pen
568,my fox eats in the bird
569,the cat runs on cat
570,my cup walks on next cat
571,cup sleeps my bird
572,my quick dog plays in quiz
573,big fox sleeps
574,cat waits the jar
575,next pig plays in quiz
576,the box sleeps with young pig
577,a jar plays from jar
578,a fox runs your cat
579,my cat plays the cup
580,my dog sleeps from bird
581,your big fox eats in cat
582,your box thinks the pen
583,a very cup jumps
584,the cup walks bird
585,quick box waits with box
586,my bird jumps on red pen
587,a big fox thinks
588,my cup jumps from quick bird
589,my jar eats in big fox
590,quick pen runs
591,my fox jumps a box
592,the very pig eats on cat
593,your young quiz sleeps in jar
594,a big cat runs
595,a bird waits my dog
596,my dog runs dog
597,your fox jumps my dog
598,your cat walks
599,your cup thinks cat
600,your red box sleeps on pig
601,lazy fox runs from pen
602,a pig thinks cup
603,jar runs the pig
604,a lazy bird sleeps from cat
605,my lazy quiz thinks with pen
606,box waits my fox
607,my pen sleeps
608,my cat thinks
609,box sleeps a dog
610,a pig runs a pen
611,my next fox walks on pen
612,my pen runs very box
613,a pen sleeps jar
614,pig walks your cat
615,the red pen sleeps
616,your cat plays
617,a fox plays fox
618,the cat walks young fox
619,my big box waits
620,the box eats box
621,a cup thinks with a quiz
622,my bird walks by pig
623,my fox walks in pen
624,the red pen plays from bird
625,young dog thinks
626,big box thinks
627,my bird sleeps
628,the box eats in cat
629,your jar waits
630,your jar waits with your dog
631,a fox thinks in next cat
632,big box eats in dog
633,a cup walks very dog
634,dog plays your cat
635,a young cup walks in dog
636,a bird waits very quiz
637,my pig eats on dog
638,your pen thinks
639,the box runs by the pig
640,very pen thinks
641,the cat sleeps a pig
642,your next dog eats
643,your lazy pig jumps from cup
644,my cup plays on your cat
645,lazy jar eats on pig
646,the fox jumps dog
647,quick quiz waits
648,a quiz runs cup
649,cup thinks a jar
650,big cup runs from pen
651,pen walks the jar
652,a bird sleeps on the cup
653,your red fox eats
654,the dog waits young cup
655,box eats your cat
656,your dog waits on fox
657,the dog jumps pig
658,box waits my cup
659,lazy pen thinks
660,a pig waits
661,your cat waits with a cat
662,your pig plays in box
663,quick pig thinks in bird
664,my jar plays with your pen
665,big bird thinks
666,your jar plays the quiz
667,the pig waits on the fox
668,a cat sleeps the jar
669,my bird eats
670,your quiz waits very dog
671,big bird plays
672,your fox thinks from young box
673,a pig jumps quick cat
674,the red pen sleeps on bird
675,red pig waits
676,cat runs your fox
677,red pen runs
678,my pen eats my cup
679,my lazy pig sleeps by pig
680,young pen waits
681,the cat plays quiz
682,young pen eats
683,very dog thinks in box
684,very box eats with pig
685,a quiz sleeps the pen
686,my very fox runs by pig
687,lazy cup waits in pen
688,a box sleeps from jar
689,quick quiz eats
690,a pig jumps by a pig
691,a box jumps on box
692,my cup plays my pig
693,my jar jumps jar
694,the jar sleeps
695,dog waits my cup
696,a fox sleeps
697,your pen thinks red box
698,a dog thinks with fox
699,the cat thinks quick bird
700,a jar jumps on your cup
701,your lazy cup runs in quiz
702,my cat plays a cat
703,big bird sleeps
704,my pig walks in cup
705,pen eats a dog
706,my pig thinks
707,my cup walks with jar
708,a fox waits big bird
709,a bird runs a dog
710,the cup eats next quiz
711,the pen runs dog
712,next cat runs
713,the cup thinks by dog
714,pig thinks a bird
715,the pig waits in quiz
716,young pen walks by dog
717,pen jumps my dog
718,your red pen sleeps
719,next quiz sleeps with cup
720,red cat thinks on jar
721,a cat runs very dog
722,your red dog jumps
723,the pig sleeps by pig
724,lazy cat jumps on cat
725,quick box waits in dog
726,the fox walks
727,my jar eats very dog
728,my fox jumps lazy cup
729,my cup thinks by very fox
730,a very cat walks
731,your young jar thinks
732,your box runs on your jar
733,your lazy cat jumps
734,very box runs from pen
735,a box jumps by bird
736,my cup walks from young cat
737,a quiz thinks
738,a dog thinks with red box
739,big quiz sleeps from cup
740,a big jar thinks from jar
741,your lazy box jumps
742,the dog waits by big quiz
743,cat jumps my quiz
744,bird thinks my box
745,pen thinks my jar
746,the next bird runs
747,my pig plays very dog
748,a jar walks
749,your dog eats from bird
750,the cup sleeps your bird
751,my dog waits in pen
752,your lazy pen walks
753,the quiz runs from lazy pen
754,a pen walks on big cup
755,young pen plays
756,cup waits a pig
757,my quick jar walks on cup
758,my quiz plays quiz
759,red bird sleeps
760,my box walks fox
761,quiz plays the box
762,jar waits my cup
763,the cat waits
764,the cat sleeps with a pig
765,quick fox runs
766,my bird runs with jar
767,a very quiz waits
768,my cat waits your cup
769,quick quiz runs
770,my bird thinks
771,my pen sleeps a pig
772,a dog walks on very quiz
773,your big cup eats
774,pig walks a pen
775,big box thinks on cat
776,my pen runs from my jar
777,my dog plays quiz
778,a quiz jumps a cup
779,quiz waits the box
780,a box plays my pig
781,your quiz runs the box
782,a pen sleeps in very box
783,the lazy pig eats in quiz
784,your jar runs quick bird
785,the dog walks next quiz
786,cat jumps a bird
787,lazy dog sleeps
788,cup jumps a cat
789,my cat jumps in big fox
790,young dog sleeps with cup
791,your very cup waits with cat
792,the young cat jumps from cat
793,the box jumps with pig
794,the pig thinks cup
795,the lazy fox sleeps on cup
796,pig walks my box
797,a dog runs
798,your quiz jumps
799,red box sleeps by quiz
800,a fox sleeps from my bird
801,a very pen runs
802,jar jumps my dog
803,big bird thinks with box
804,a dog eats from the bird
805,your jar plays young pig
